10.1.0.5	2014-11-16 12:10:02	0.50	3.40	0.00	0	50790	7140	9748
10.1.0.5	2014-11-16 12:15:01	0.90	3.40	0.00	0	40960	7903	10854
10.1.0.78	2014-11-16 12:15:01	0.80	5.90	0.00	0	9011	606942	1810983
10.1.0.5	2014-11-16 12:20:01	0.80	3.40	0.00	0	36044	6693	8945
10.1.0.78	2014-11-16 12:20:01	0.70	5.90	0.00	0	40960	604495	1810663
10.1.0.5	2014-11-16 12:25:01	0.80	3.40	0.00	0	44236	6056	7468
10.1.0.78	2014-11-16 12:25:01	0.70	5.90	0.00	0	8192	603606	1801095
10.1.0.5	2014-11-16 12:30:01	0.70	3.40	0.00	0	57344	6813	11600
10.1.0.78	2014-11-16 12:30:01	5.00	5.90	0.00	597196	26214	539233	1628260
10.1.0.78	2014-11-16 12:35:01	0.80	5.90	0.00	0	31129	565583	1667548
10.1.0.5	2014-11-16 12:35:01	0.90	3.40	0.00	0	65536	6556	9675
10.1.0.78	2014-11-16 12:40:01	0.90	5.90	0.00	0	44236	580015	1737555
10.1.0.5	2014-11-16 12:40:01	0.80	3.40	0.00	0	52428	4800	6875
10.1.0.78	2014-11-16 12:45:01	3.50	5.90	0.00	0	24576	621757	1856603
10.1.0.5	2014-11-16 12:45:01	0.70	3.40	0.00	0	63897	5626	8706
10.1.0.5	2014-11-16 12:50:01	1.00	3.40	0.00	0	31129	6472	10767
10.1.0.78	2014-11-16 12:50:01	2.60	5.90	0.00	0	4915	565294	1693647
10.1.0.5	2014-11-16 12:55:01	0.90	3.40	0.00	0	42598	5614	9204
10.1.0.78	2014-11-16 12:55:01	0.50	5.90	0.00	0	45875	668823	1994620
10.1.0.5	2014-11-16 13:00:01	0.90	3.40	0.00	0	44236	6479	10712
10.1.0.78	2014-11-16 13:00:01	4.70	5.90	0.00	597196	36044	698672	2098530
10.1.0.78	2014-11-16 13:05:01	0.80	5.90	0.00	0	19660	622359	1856795
10.1.0.5	2014-11-16 13:05:01	0.80	3.40	0.00	0	67174	5855	7875
10.1.0.78	2014-11-16 13:10:01	1.10	5.90	0.00	0	18022	570088	1697313
10.1.0.5	2014-11-16 13:10:01	0.90	3.40	0.00	0	98304	4475	6874
10.1.0.78	2014-11-16 13:15:01	0.90	5.90	0.00	0	4915	582180	1725082
10.1.0.5	2014-11-16 13:15:01	0.90	3.40	0.00	0	70451	7522	11353
10.1.0.78	2014-11-16 13:20:01	1.70	5.90	0.00	0	27852	636889	1903985
10.1.0.5	2014-11-16 13:20:02	1.00	3.40	0.00	0	32768	5405	7217
10.1.0.5	2014-11-16 13:25:01	0.70	3.40	0.00	0	39321	6447	9067
10.1.0.78	2014-11-16 13:25:02	0.90	5.90	0.00	0	27852	650531	1946130
10.1.0.78	2014-11-16 13:30:01	5.10	5.90	0.00	597196	24576	619546	1848179
10.1.0.5	2014-11-16 13:30:01	1.00	3.40	0.00	0	58982	7263	12335
10.1.0.5	2014-11-16 13:35:01	1.00	3.40	0.00	0	29491	8332	10561
10.1.0.78	2014-11-16 13:35:01	1.40	5.90	0.00	0	29491	602902	1792682
10.1.0.5	2014-11-16 13:40:01	0.90	3.40	0.00	0	47513	5065	7876
10.1.0.78	2014-11-16 13:40:01	0.80	5.90	0.00	0	21299	600030	1794868
10.1.0.78	2014-11-16 13:45:01	1.00	5.90	0.00	0	31129	558283	1671721
10.1.0.5	2014-11-16 13:45:01	1.00	3.40	0.00	0	29491	7360	9059
10.1.0.78	2014-11-16 13:50:01	1.20	5.90	0.00	0	9830	543051	1623607
10.1.0.5	2014-11-16 13:50:01	1.00	3.40	0.00	0	31129	6273	8914
10.1.0.78	2014-11-16 13:55:01	0.70	5.90	0.00	0	27852	611836	1824794
10.1.0.5	2014-11-16 13:55:01	1.00	3.40	0.00	0	31129	6696	8084
10.1.0.78	2014-11-16 14:00:01	5.40	5.90	0.00	597196	22937	597910	1787686
10.1.0.5	2014-11-16 14:00:02	0.70	3.40	0.00	0	58982	5718	9809
10.1.0.5	2014-11-16 14:05:01	1.00	3.40	0.00	0	45875	4647	6514
10.1.0.78	2014-11-16 14:05:01	1.30	5.90	0.00	0	0	596193	1803664
10.1.0.5	2014-11-16 14:10:01	0.80	3.40	0.00	0	60620	7767	10932
10.1.0.78	2014-11-16 14:10:01	1.00	5.90	0.00	0	22937	578442	1731928
10.1.0.5	2014-11-16 14:15:01	1.20	3.40	0.00	0	43417	4870	7339
10.1.0.78	2014-11-16 14:15:01	0.90	5.90	0.00	0	37683	567526	1678274
10.1.0.5	2014-11-16 14:20:01	1.30	3.40	0.00	0	57344	7739	10550
10.1.0.78	2014-11-16 14:20:01	0.90	5.90	0.00	0	32768	545968	1627489
10.1.0.5	2014-11-16 14:25:01	1.30	3.40	0.00	0	42598	5477	6743
10.1.0.78	2014-11-16 14:25:01	2.10	5.90	0.00	0	24576	573278	1687066
10.1.0.5	2014-11-16 14:30:01	1.80	3.40	0.00	0	68812	5520	9375
10.1.0.78	2014-11-16 14:30:02	4.80	6.00	0.00	597196	16384	588600	1770080
10.1.0.5	2014-11-16 14:35:01	1.10	3.40	0.00	0	63897	5935	8250
10.1.0.78	2014-11-16 14:35:01	0.60	5.90	0.00	0	32768	559978	1690809
10.1.0.5	2014-11-16 14:40:01	0.70	3.40	0.00	0	61440	5383	6772
10.1.0.78	2014-11-16 14:40:01	0.50	5.90	0.00	0	31129	566069	1682784
10.1.0.5	2014-11-16 14:45:01	1.00	3.40	0.00	0	45875	6638	9864
10.1.0.78	2014-11-16 14:45:01	1.10	5.90	0.00	0	26214	578492	1717797
10.1.0.5	2014-11-16 14:50:01	0.80	3.40	0.00	0	355532	7268	10520
10.1.0.78	2014-11-16 14:50:01	0.90	5.90	0.00	0	42598	584255	1736370
10.1.0.5	2014-11-16 14:55:01	0.80	3.40	0.00	0	44236	6500	9167
10.1.0.78	2014-11-16 14:55:01	0.90	5.90	0.00	0	31129	601765	1790048
10.1.0.78	2014-11-16 15:00:01	4.70	6.00	0.00	597196	47513	629368	1877436
10.1.0.5	2014-11-16 15:00:01	0.70	3.40	0.00	0	44236	7844	12447
10.1.0.78	2014-11-16 15:05:01	0.90	5.90	0.00	0	29491	597865	1777163
10.1.0.5	2014-11-16 15:05:01	0.90	3.40	0.00	0	63897	6549	10454
10.1.0.5	2014-11-16 15:10:01	0.70	3.40	0.00	0	45875	5049	7356
10.1.0.78	2014-11-16 15:10:02	1.10	5.90	0.00	0	6553	663637	1982827
10.1.0.78	2014-11-16 15:15:01	0.80	5.90	0.00	0	70451	651161	1926383
10.1.0.5	2014-11-16 15:15:01	0.60	3.40	0.00	0	62259	6598	8927
10.1.0.78	2014-11-16 15:20:01	0.70	5.90	0.00	0	37683	595156	1795515
10.1.0.5	2014-11-16 15:20:01	0.90	3.40	0.00	0	60620	7388	9651
10.1.0.78	2014-11-16 15:25:01	0.80	5.90	0.00	0	33587	629608	1882536
10.1.0.5	2014-11-16 15:25:01	0.90	3.40	0.00	0	42598	6262	8248
10.1.0.5	2014-11-16 15:30:01	0.90	3.40	0.00	0	39321	6748	11618
10.1.0.78	2014-11-16 15:30:01	5.00	6.00	0.00	597196	40960	634239	1902346
10.1.0.78	2014-11-16 15:35:01	1.80	5.90	0.00	0	27852	673926	1990118
10.1.0.5	2014-11-16 15:35:01	0.90	3.40	0.00	0	57344	6264	9367
10.1.0.5	2014-11-16 15:40:01	1.10	3.40	0.00	0	49152	4967	8147
10.1.0.78	2014-11-16 15:40:01	1.00	5.90	0.00	0	29491	566333	1667987
10.1.0.5	2014-11-16 15:45:01	1.10	3.40	0.00	0	40960	5065	6818
10.1.0.78	2014-11-16 15:45:01	1.00	5.90	0.00	0	27852	582852	1745187
10.1.0.5	2014-11-16 15:50:01	0.50	3.40	0.00	0	47513	6098	8634
10.1.0.78	2014-11-16 15:50:01	1.10	5.90	0.00	0	9830	647347	1884475
10.1.0.78	2014-11-16 15:55:01	0.70	5.90	0.00	0	58982	621299	1851074
10.1.0.5	2014-11-16 15:55:01	0.60	3.40	0.00	0	65536	5114	7551
10.1.0.78	2014-11-16 16:00:01	4.80	6.00	0.00	597196	29491	614354	1839405
10.1.0.5	2014-11-16 16:00:01	0.70	3.40	0.00	0	58982	5349	8667
10.1.0.78	2014-11-16 16:05:01	0.90	5.90	0.00	0	13107	589344	1766925
10.1.0.5	2014-11-16 16:05:01	1.00	3.40	0.00	0	49152	5935	9016
10.1.0.78	2014-11-16 16:10:01	1.00	5.90	0.00	0	27852	586527	1739849
10.1.0.5	2014-11-16 16:10:01	1.00	3.40	0.00	0	58982	6328	8903
10.1.0.78	2014-11-16 16:15:01	0.80	5.90	0.00	0	27852	620811	1812426
10.1.0.5	2014-11-16 16:15:01	0.50	3.40	0.00	0	51609	6493	8717
10.1.0.5	2014-11-16 16:20:01	0.70	3.40	0.00	0	40960	5770	8663
10.1.0.78	2014-11-16 16:20:01	0.80	5.90	0.00	0	18022	597146	1783496
10.1.0.5	2014-11-16 16:25:01	0.60	3.40	0.00	0	42598	6999	9880
10.1.0.78	2014-11-16 16:25:01	1.10	5.90	0.00	0	40960	667646	1954047
10.1.0.5	2014-11-16 16:30:01	0.50	3.40	0.00	0	65536	5385	8931
10.1.0.78	2014-11-16 16:30:01	5.20	6.00	0.00	597196	45875	643390	1887697
10.1.0.78	2014-11-16 16:35:01	0.70	5.90	0.00	0	26214	649746	1900226
10.1.0.5	2014-11-16 16:35:01	0.60	3.40	0.00	0	54067	7135	9211
10.1.0.5	2014-11-16 16:40:01	1.40	3.40	0.00	0	58982	9542	11894
10.1.0.78	2014-11-16 16:40:01	0.70	5.90	0.00	0	24576	637845	1907131
10.1.0.5	2014-11-16 16:45:01	0.50	3.40	0.00	0	55705	7292	10193
10.1.0.78	2014-11-16 16:45:01	0.70	5.90	0.00	0	36044	574470	1749703
10.1.0.5	2014-11-16 16:50:01	0.60	3.40	0.00	0	32768	5524	8623
10.1.0.78	2014-11-16 16:50:01	0.60	5.90	0.00	0	27852	608938	1801634
10.1.0.78	2014-11-16 16:55:01	0.90	5.90	0.00	0	40960	619372	1841811
10.1.0.5	2014-11-16 16:55:01	0.70	3.40	0.00	0	62259	4022	6095
10.1.0.78	2014-11-16 17:00:01	5.80	6.00	0.00	597196	21299	652668	1945462
10.1.0.5	2014-11-16 17:00:01	0.80	3.40	0.00	0	67174	5741	7790
10.1.0.78	2014-11-16 17:05:01	1.70	5.90	0.00	0	9830	667458	1994972
10.1.0.5	2014-11-16 17:05:01	0.60	3.40	0.00	0	72089	7144	10166
10.1.0.78	2014-11-16 17:10:01	1.60	5.90	0.00	0	31129	520364	1564642
10.1.0.5	2014-11-16 17:10:01	0.60	3.40	0.00	0	55705	5590	7053
10.1.0.78	2014-11-16 17:15:01	1.30	5.90	0.00	0	34406	670098	1991538
10.1.0.5	2014-11-16 17:15:01	0.50	3.40	0.00	0	62259	5952	8074
10.1.0.5	2014-11-16 17:20:01	1.00	3.40	0.00	0	45875	6054	8555
10.1.0.78	2014-11-16 17:20:01	1.40	5.90	0.00	0	36044	590157	1767466
10.1.0.78	2014-11-16 17:25:01	0.80	5.90	0.00	0	16384	556299	1674408
10.1.0.5	2014-11-16 17:25:01	0.70	3.40	0.00	0	72089	4958	6774
10.1.0.78	2014-11-16 17:30:01	5.30	5.90	0.00	597196	50790	666902	1998805
10.1.0.5	2014-11-16 17:30:01	0.90	3.40	0.00	0	65536	5840	9520
10.1.0.78	2014-11-16 17:35:01	1.60	5.90	0.00	0	19660	607060	1816241
10.1.0.5	2014-11-16 17:35:01	0.50	3.40	0.00	0	60620	7684	9656
10.1.0.78	2014-11-16 17:40:01	1.00	5.90	0.00	0	29491	620580	1849987
10.1.0.5	2014-11-16 17:40:01	0.50	3.40	0.00	1638	86835	6563	9049
10.1.0.78	2014-11-16 17:45:01	1.40	5.90	0.00	0	58982	628132	1891766
10.1.0.5	2014-11-16 17:45:01	0.50	3.40	0.00	0	66355	6318	7667
10.1.0.5	2014-11-16 17:50:01	0.60	3.40	0.00	0	32768	6394	9991
10.1.0.78	2014-11-16 17:50:01	1.00	5.90	0.00	0	29491	621105	1856420
10.1.0.78	2014-11-16 17:55:01	3.70	5.90	0.00	0	31129	598915	1773474
10.1.0.5	2014-11-16 17:55:02	0.90	3.40	0.00	0	80281	4483	6825
10.1.0.5	2014-11-16 18:00:01	0.50	3.40	0.00	0	39321	6195	10150
10.1.0.78	2014-11-16 18:00:01	4.80	6.00	0.00	597196	32768	687444	2054780
10.1.0.5	2014-11-16 18:05:01	1.00	3.40	0.00	0	60620	5789	6705
10.1.0.78	2014-11-16 18:05:01	0.60	5.90	0.00	0	27852	596257	1781109
10.1.0.5	2014-11-16 18:10:01	0.90	3.40	0.00	0	45875	6414	9222
10.1.0.78	2014-11-16 18:10:01	0.70	5.90	0.00	0	29491	628669	1885713
10.1.0.5	2014-11-16 18:15:01	0.50	3.40	0.00	0	32768	8025	11597
10.1.0.78	2014-11-16 18:15:02	0.80	5.90	0.00	0	18022	578236	1739191
10.1.0.78	2014-11-16 18:20:01	0.90	5.90	0.00	0	13926	631897	1900636
10.1.0.5	2014-11-16 18:20:01	0.90	3.40	0.00	0	67174	5432	7939
10.1.0.78	2014-11-16 18:25:01	0.80	5.90	0.00	0	19660	647357	1925076
10.1.0.5	2014-11-16 18:25:01	0.60	3.40	0.00	0	45875	6337	10212
10.1.0.5	2014-11-16 18:30:01	0.90	3.40	0.00	0	0	7279	11257
10.1.0.78	2014-11-16 18:30:01	4.80	6.00	0.00	597196	14745	648021	1953288
10.1.0.5	2014-11-16 18:35:01	0.90	3.40	0.00	0	42598	5996	10416
10.1.0.78	2014-11-16 18:35:01	0.90	5.90	0.00	0	11468	590398	1765050
10.1.0.5	2014-11-16 18:40:01	0.80	3.40	0.00	0	2457	6361	8031
10.1.0.78	2014-11-16 18:40:01	0.60	5.90	0.00	0	27852	621917	1844169
10.1.0.78	2014-11-16 18:45:01	0.90	5.90	0.00	0	29491	664332	1979274
10.1.0.5	2014-11-16 18:45:01	0.60	3.40	0.00	0	70451	7672	9417
10.1.0.78	2014-11-16 18:50:01	0.90	5.90	0.00	0	18022	656640	1958287
10.1.0.5	2014-11-16 18:50:01	0.70	3.40	0.00	0	58982	7184	8933
10.1.0.78	2014-11-16 18:55:01	0.90	5.90	0.00	0	4915	611018	1827636
10.1.0.5	2014-11-16 18:55:01	1.10	3.40	0.00	0	65536	7102	10766
10.1.0.78	2014-11-16 19:00:01	5.30	6.00	0.00	597196	72089	589536	1773191
10.1.0.5	2014-11-16 19:00:01	0.70	3.40	0.00	0	60620	5669	10481
10.1.0.5	2014-11-16 19:05:01	0.80	3.40	0.00	0	44236	6276	8464
10.1.0.78	2014-11-16 19:05:01	0.80	5.90	0.00	0	27852	645788	1906606
10.1.0.78	2014-11-16 19:10:01	0.60	5.90	0.00	0	40960	629732	1865797
10.1.0.5	2014-11-16 19:10:01	0.90	3.40	0.00	0	54067	5802	7900
10.1.0.78	2014-11-16 19:15:01	0.70	5.90	0.00	0	29491	576324	1733930
10.1.0.5	2014-11-16 19:15:01	1.00	3.40	0.00	0	52428	7281	10151
10.1.0.78	2014-11-16 19:20:01	1.00	5.90	0.00	0	11468	633940	1899295
10.1.0.5	2014-11-16 19:20:01	1.00	3.40	0.00	0	57344	7292	9331
10.1.0.78	2014-11-16 19:25:01	0.90	5.90	0.00	0	22937	668738	1991882
10.1.0.5	2014-11-16 19:25:01	1.00	3.40	0.00	0	67993	6620	8648
10.1.0.78	2014-11-16 19:30:01	4.80	6.00	0.00	597196	86835	670436	2024416
10.1.0.5	2014-11-16 19:30:01	0.50	3.40	0.00	819	54067	7459	13185
10.1.0.78	2014-11-16 19:35:01	1.10	5.90	0.00	0	32768	563727	1692156
10.1.0.5	2014-11-16 19:35:02	0.50	3.40	0.00	0	60620	7005	9164
10.1.0.5	2014-11-16 19:40:01	0.80	3.40	0.00	0	39321	7844	9366
10.1.0.78	2014-11-16 19:40:01	0.90	5.90	0.00	0	27852	598475	1781639
10.1.0.5	2014-11-16 19:45:01	0.80	3.40	0.00	0	39321	7730	10301
10.1.0.78	2014-11-16 19:45:01	0.90	5.90	0.00	0	32768	560376	1675219
10.1.0.5	2014-11-16 19:50:01	0.90	3.40	0.00	0	44236	6883	7903
10.1.0.78	2014-11-16 19:50:01	0.80	5.90	0.00	0	34406	611638	1823168
10.1.0.5	2014-11-16 19:55:01	1.30	3.40	0.00	0	50790	5524	8184
10.1.0.78	2014-11-16 19:55:02	0.80	5.90	0.00	0	72089	733027	1949362
10.1.0.78	2014-11-16 20:00:01	4.70	6.00	0.00	597196	26214	635247	1902953
10.1.0.5	2014-11-16 20:00:01	1.20	3.40	0.00	0	58982	6856	11543
10.1.0.78	2014-11-16 20:05:01	0.60	5.90	0.00	0	37683	594248	1773170
10.1.0.5	2014-11-16 20:05:01	1.40	3.40	0.00	0	31129	5521	7474
10.1.0.78	2014-11-16 20:10:01	0.60	5.90	0.00	0	44236	586520	1749851
10.1.0.5	2014-11-16 20:10:02	1.10	3.40	0.00	0	50790	6377	9804
10.1.0.5	2014-11-16 20:15:01	1.30	3.40	0.00	0	49152	8123	9464
10.1.0.78	2014-11-16 20:15:02	1.00	5.90	0.00	0	16384	561834	1678946
10.1.0.78	2014-11-16 20:20:01	2.00	5.90	0.00	0	32768	592819	1773733
10.1.0.5	2014-11-16 20:20:01	1.00	3.40	0.00	0	29491	6531	7975
10.1.0.78	2014-11-16 20:25:01	2.10	5.90	0.00	0	1638	575981	1721379
10.1.0.5	2014-11-16 20:25:01	1.00	3.40	0.00	0	4915	5384	6821
10.1.0.5	2014-11-16 20:30:01	1.30	3.40	0.00	0	40960	5130	7235
10.1.0.78	2014-11-16 20:30:01	5.70	6.00	0.00	597196	11468	642482	1877174
10.1.0.78	2014-11-16 20:35:01	1.00	5.90	0.00	0	31129	610303	1837806
10.1.0.5	2014-11-16 20:35:01	1.00	3.40	0.00	0	27852	5471	7296
10.1.0.78	2014-11-16 20:40:01	0.70	5.90	0.00	0	36044	607371	1797188
10.1.0.5	2014-11-16 20:40:01	0.90	3.40	0.00	0	60620	9662	11892
10.1.0.78	2014-11-16 20:45:01	1.00	5.90	0.00	0	34406	584730	1756770
10.1.0.5	2014-11-16 20:45:01	1.00	3.40	0.00	0	31129	7695	9118
10.1.0.78	2014-11-16 20:50:01	1.20	5.90	0.00	0	37683	659613	1971724
10.1.0.5	2014-11-16 20:50:02	0.50	3.40	0.00	0	62259	6305	7983
10.1.0.5	2014-11-16 20:55:01	0.90	3.40	0.00	0	44236	5603	8288
10.1.0.78	2014-11-16 20:55:02	0.90	5.90	0.00	0	13107	684082	2037770
10.1.0.78	2014-11-16 21:00:01	5.00	6.00	0.00	597196	22937	612554	1843223
10.1.0.5	2014-11-16 21:00:01	1.00	3.40	0.00	0	32768	6475	9933
10.1.0.5	2014-11-16 21:05:01	0.90	3.40	0.00	0	60620	6421	8364
10.1.0.78	2014-11-16 21:05:01	0.90	5.90	0.00	0	29491	658343	2000468
10.1.0.5	2014-11-16 21:10:01	1.10	3.40	0.00	0	47513	5697	6858
10.1.0.78	2014-11-16 21:10:01	0.80	5.90	0.00	0	34406	603831	1762652
10.1.0.5	2014-11-16 21:15:01	0.80	3.40	0.00	0	39321	6908	9442
10.1.0.78	2014-11-16 21:15:01	1.20	5.90	0.00	0	4915	567336	1703284
10.1.0.78	2014-11-16 21:20:01	0.80	5.90	0.00	0	34406	679136	2025559
10.1.0.5	2014-11-16 21:20:01	0.70	3.40	0.00	0	58982	6872	8434
10.1.0.78	2014-11-16 21:25:01	0.50	5.90	0.00	0	29491	651495	1949415
10.1.0.5	2014-11-16 21:25:02	0.70	3.40	0.00	1638	60620	7571	10902
10.1.0.5	2014-11-16 21:30:01	0.90	3.40	0.00	0	39321	5635	9543
10.1.0.78	2014-11-16 21:30:01	4.70	6.00	0.00	597196	70451	607885	1814954
10.1.0.5	2014-11-16 21:35:01	0.80	3.40	0.00	0	40960	5694	6901
10.1.0.78	2014-11-16 21:35:01	0.90	5.90	0.00	0	27852	576521	1722394
10.1.0.5	2014-11-16 21:40:01	0.80	3.40	0.00	0	47513	6220	9381
10.1.0.78	2014-11-16 21:40:01	1.00	5.90	0.00	0	13107	645864	1896024
10.1.0.5	2014-11-16 21:45:01	0.80	3.40	0.00	0	49152	4153	5400
10.1.0.78	2014-11-16 21:45:02	0.80	5.90	0.00	0	22937	656491	1906656
10.1.0.78	2014-11-16 21:50:01	0.90	5.90	0.00	0	31129	620022	1853768
10.1.0.5	2014-11-16 21:50:01	1.00	3.40	0.00	0	57344	21594	53512
10.1.0.78	2014-11-16 21:55:01	0.70	5.90	0.00	0	36044	633815	1897131
10.1.0.5	2014-11-16 21:55:01	0.90	3.40	0.00	0	63897	7864	10296
10.1.0.78	2014-11-16 22:00:01	4.70	6.00	0.00	597196	6553	643894	1943327
10.1.0.5	2014-11-16 22:00:01	1.10	3.40	0.00	0	63897	7595	10981
10.1.0.78	2014-11-16 22:05:01	0.70	5.90	0.00	0	29491	609182	1817872
10.1.0.5	2014-11-16 22:05:01	0.50	3.40	0.00	0	29491	7177	10145
10.1.0.5	2014-11-16 22:10:01	0.60	3.40	0.00	0	31129	34329	82277
10.1.0.78	2014-11-16 22:10:01	1.00	5.90	0.00	0	42598	605038	1804218
10.1.0.5	2014-11-16 22:15:01	1.00	3.40	0.00	0	24576	6910	10661
10.1.0.78	2014-11-16 22:15:01	0.80	5.90	0.00	0	31129	592881	1777219
10.1.0.5	2014-11-16 22:20:01	0.80	3.40	0.00	0	36044	7210	8965
10.1.0.78	2014-11-16 22:20:01	0.80	6.00	0.00	0	19660	634163	1894509
10.1.0.5	2014-11-16 22:25:01	1.00	3.40	0.00	0	31129	8825	12727
10.1.0.78	2014-11-16 22:25:01	3.70	6.00	0.00	0	347340	605612	1812454
10.1.0.78	2014-11-16 22:30:01	4.90	6.00	0.00	597196	68812	612221	1828279
10.1.0.5	2014-11-16 22:30:01	1.00	3.40	0.00	0	31129	7207	11765
10.1.0.78	2014-11-16 22:35:01	0.50	5.90	0.00	0	34406	668692	2000813
10.1.0.5	2014-11-16 22:35:01	0.90	3.40	0.00	0	60620	6275	8245
10.1.0.5	2014-11-16 22:40:01	0.50	3.40	0.00	0	31129	6449	7632
10.1.0.78	2014-11-16 22:40:01	3.20	6.00	0.00	0	49152	663183	1969434
10.1.0.5	2014-11-16 22:45:01	0.60	3.40	0.00	0	47513	6792	9741
10.1.0.78	2014-11-16 22:45:01	0.60	5.90	0.00	0	39321	630313	1870952
10.1.0.5	2014-11-16 22:50:01	0.50	3.40	0.00	0	37683	5678	7268
10.1.0.78	2014-11-16 22:50:02	0.70	6.00	0.00	0	34406	615534	1839678
10.1.0.78	2014-11-16 22:55:01	0.50	5.90	0.00	0	45875	622624	1851781
10.1.0.5	2014-11-16 22:55:01	1.00	3.40	0.00	0	58982	5777	7481
10.1.0.78	2014-11-16 23:00:01	4.80	6.00	0.00	597196	49152	617845	1858045
10.1.0.5	2014-11-16 23:00:01	1.00	3.40	0.00	0	26214	9066	14681
10.1.0.78	2014-11-16 23:05:01	0.50	5.90	0.00	0	36044	606462	1821330
10.1.0.5	2014-11-16 23:05:01	0.90	3.40	0.00	0	47513	7286	10378
10.1.0.78	2014-11-16 23:10:01	0.60	5.90	0.00	0	42598	613313	1834499
10.1.0.5	2014-11-16 23:10:01	0.80	3.40	0.00	0	62259	7893	12012
10.1.0.78	2014-11-16 23:15:01	0.70	5.90	0.00	0	49152	630543	1881690
10.1.0.5	2014-11-16 23:15:02	1.00	3.40	0.00	0	58982	7226	9263
10.1.0.5	2014-11-16 23:20:01	0.50	3.40	0.00	0	44236	5256	5441
10.1.0.78	2014-11-16 23:20:01	0.70	5.90	0.00	0	22937	582127	1736202
10.1.0.5	2014-11-16 23:25:01	0.50	3.40	0.00	0	63897	7582	9644
10.1.0.78	2014-11-16 23:25:01	0.60	5.90	0.00	0	21299	638180	1915891
10.1.0.5	2014-11-16 23:30:01	1.10	3.40	0.00	0	45875	5586	9123
10.1.0.78	2014-11-16 23:30:01	4.70	6.00	0.00	597196	108134	710266	2137924
10.1.0.5	2014-11-16 23:35:01	1.00	3.40	0.00	0	60620	6747	8440
10.1.0.78	2014-11-16 23:35:01	0.80	5.90	0.00	0	24576	611118	1823943
10.1.0.5	2014-11-16 23:40:01	0.90	3.40	0.00	0	45875	7233	9488
10.1.0.78	2014-11-16 23:40:02	1.00	5.90	0.00	0	24576	678674	2037659
10.1.0.78	2014-11-16 23:45:01	0.70	5.90	0.00	0	11468	644539	1924464
10.1.0.5	2014-11-16 23:45:01	1.20	3.40	0.00	0	54067	7789	11053
10.1.0.78	2014-11-16 23:50:01	1.50	5.90	0.00	0	26214	612102	1823741
10.1.0.5	2014-11-16 23:50:02	1.20	3.40	0.00	0	67174	5071	5836
10.1.0.5	2014-11-16 23:55:01	0.50	3.40	0.00	0	54067	6068	8120
10.1.0.78	2014-11-16 23:55:01	0.50	5.90	0.00	0	26214	637546	1887797
10.1.0.5	2014-11-17 00:00:01	0.60	3.40	0.00	0	68812	7142	10303
10.1.0.78	2014-11-17 00:00:01	4.70	6.00	0.00	597196	75366	627063	1889208
10.1.0.5	2014-11-17 00:05:01	0.40	3.40	0.00	0	45875	8673	111784
10.1.0.78	2014-11-17 00:05:01	0.50	5.90	0.00	0	24576	601933	1798536
10.1.0.78	2014-11-17 00:10:01	1.00	5.90	0.00	0	21299	599933	1806966
10.1.0.5	2014-11-17 00:10:01	0.50	3.40	0.00	0	65536	5436	8828
10.1.0.78	2014-11-17 00:15:01	0.90	5.90	0.00	0	3276	635341	1892366
10.1.0.5	2014-11-17 00:15:01	0.70	3.40	0.00	0	60620	6307	8404
10.1.0.78	2014-11-17 00:20:01	1.10	5.90	0.00	0	0	562860	1683045
10.1.0.5	2014-11-17 00:20:01	0.70	3.40	0.00	0	103219	8264	9420
10.1.0.78	2014-11-17 00:25:01	1.00	5.90	0.00	0	21299	611913	1819046
10.1.0.5	2014-11-17 00:25:01	0.70	3.40	0.00	0	60620	7201	10555
10.1.0.5	2014-11-17 00:30:01	0.60	3.40	0.00	0	68812	5779	9729
10.1.0.78	2014-11-17 00:30:01	5.30	6.00	0.00	597196	16384	639681	1919487
10.1.0.5	2014-11-17 00:35:01	0.50	3.40	0.00	0	37683	7413	9065
10.1.0.78	2014-11-17 00:35:01	1.10	5.90	0.00	0	13107	629981	1887416
10.1.0.5	2014-11-17 00:40:01	0.50	3.40	0.00	0	34406	7637	10360
10.1.0.78	2014-11-17 00:40:02	1.10	5.90	0.00	0	0	612493	1840703
10.1.0.78	2014-11-17 00:45:01	1.30	5.90	0.00	0	29491	611564	1828666
10.1.0.5	2014-11-17 00:45:01	0.50	3.40	0.00	0	62259	5613	7396
10.1.0.78	2014-11-17 00:50:01	0.90	5.90	0.00	0	22937	583048	1745536
10.1.0.5	2014-11-17 00:50:01	0.60	3.40	0.00	0	47513	8036	8401
10.1.0.78	2014-11-17 00:55:01	1.50	5.90	0.00	0	0	605537	1822042
10.1.0.5	2014-11-17 00:55:01	1.00	3.40	0.00	0	55705	6254	8248
10.1.0.78	2014-11-17 01:00:01	8.50	6.00	0.00	597196	54067	699742	2095313
10.1.0.5	2014-11-17 01:00:01	1.00	3.40	0.00	0	36044	6283	9837
10.1.0.5	2014-11-17 01:05:01	0.50	3.40	0.00	0	57344	4555	6725
10.1.0.78	2014-11-17 01:05:01	1.30	5.90	0.00	0	24576	626505	1856624
10.1.0.5	2014-11-17 01:10:01	0.50	3.40	0.00	0	32768	8091	11024
10.1.0.78	2014-11-17 01:10:01	1.60	5.90	0.00	0	22937	621658	1871236
10.1.0.5	2014-11-17 01:15:01	0.50	3.40	0.00	0	62259	7889	10761
